Player,Span,Mat,Inn,NO,Runs,HS,Avg,100,50,0,Player Profile
AB Williams+//0AoA-(WI),1978+AC0-1979,7,12,0,469,111,39.08,2,1,1,http://stats.espncricinfo.com/ci/content/player/53228.html
PM Nevill+//0AoA-(AUS),2015+AC0-2016,17,23,2,468,66,22.28,0,3,1,http://stats.espncricinfo.com/ci/content/player/6973.html
GH Vihari+//0AoA-(INDIA),2018+AC0-2019,7,12,1,466,111,42.36,1,3,1,http://stats.espncricinfo.com/ci/content/player/452044.html
BC Strang+//0AoA-(ZIM),1995+AC0-2001,26,45,9,465,53,12.91,0,1,8,http://stats.espncricinfo.com/ci/content/player/55756.html
RJ Peterson+//0AoA-(SA),2003+AC0-2014,15,20,3,464,84,27.29,0,3,2,http://stats.espncricinfo.com/ci/content/player/46750.html
JM Read+//0AoA-(ENG),1882+AC0-1893,17,29,2,461,57,17.07,0,2,3,http://stats.espncricinfo.com/ci/content/player/19350.html
PL Harris+//0AoA-(SA),2007+AC0-2011,37,48,5,460,46,10.69,0,0,9,http://stats.espncricinfo.com/ci/content/player/45568.html
PGV van der Bijl+//0AoA-(SA),1938+AC0-1939,5,9,0,460,125,51.11,1,2,0,http://stats.espncricinfo.com/ci/content/player/47681.html
CL McCool+//0AoA-(AUS),1946+AC0-1950,14,17,4,459,104+ACo-,35.3,1,1,0,http://stats.espncricinfo.com/ci/content/player/6545.html
TA Ward+//0AoA-(SA),1912+AC0-1924,23,42,9,459,64,13.9,0,2,5,http://stats.espncricinfo.com/ci/content/player/47867.html
VJ Scott+//0AoA-(NZ),1946+AC0-1952,10,17,1,458,84,28.62,0,3,1,http://stats.espncricinfo.com/ci/content/player/38384.html
A Cotter+//0AoA-(AUS),1904+AC0-1912,21,37,2,457,45,13.05,0,0,6,http://stats.espncricinfo.com/ci/content/player/4632.html
AR Lewis+//0AoA-(ENG),1972+AC0-1973,9,16,2,457,125,32.64,1,3,2,http://stats.espncricinfo.com/ci/content/player/16271.html
TE Blain+//0AoA-(NZ),1986+AC0-1994,11,20,3,456,78,26.82,0,2,2,http://stats.espncricinfo.com/ci/content/player/36297.html
TM Moody+//0AoA-(AUS),1989+AC0-1992,8,14,0,456,106,32.57,2,3,1,http://stats.espncricinfo.com/ci/content/player/6628.html
JM Blanckenberg+//0AoA-(SA),1913+AC0-1924,18,30,7,455,59,19.78,0,2,2,http://stats.espncricinfo.com/ci/content/player/44082.html
DAS Gunaratne+//0AoA-(SL),2016+AC0-2017,6,10,2,455,116,56.87,1,3,1,http://stats.espncricinfo.com/ci/content/player/360456.html
MD Moxon+//0AoA-(ENG),1986+AC0-1989,10,17,1,455,99,28.43,0,3,2,http://stats.espncricinfo.com/ci/content/player/17119.html
BH Pairaudeau+//0AoA-(WI),1953+AC0-1957,13,21,0,454,115,21.61,1,3,3,http://stats.espncricinfo.com/ci/content/player/52669.html
BH Valentine+//0AoA-(ENG),1933+AC0-1939,7,9,2,454,136,64.85,2,1,0,http://stats.espncricinfo.com/ci/content/player/22173.html
B Wood+//0AoA-(ENG),1972+AC0-1978,12,21,0,454,90,21.61,0,2,1,http://stats.espncricinfo.com/ci/content/player/22498.html
Mohammed Shami+//0AoA-(INDIA),2013+AC0-2019,47,60,19,453,51+ACo-,11.04,0,1,13,http://stats.espncricinfo.com/ci/content/player/481896.html
Saeed Ajmal+//0AoA-(PAK),2009+AC0-2014,35,53,12,451,50,11,0,1,9,http://stats.espncricinfo.com/ci/content/player/42699.html
MA Vermeulen+//0AoA-(ZIM),2002+AC0-2014,9,18,0,449,118,24.94,1,2,3,http://stats.espncricinfo.com/ci/content/player/55822.html
WV Raman+//0AoA-(INDIA),1988+AC0-1997,11,19,1,448,96,24.88,0,4,4,http://stats.espncricinfo.com/ci/content/player/33058.html
IS Sodhi+//0AoA-(NZ),2013+AC0-2018,17,25,4,448,63,21.33,0,3,4,http://stats.espncricinfo.com/ci/content/player/559066.html
TR Ambrose+//0AoA-(ENG),2008+AC0-2009,11,16,1,447,102,29.8,1,3,2,http://stats.espncricinfo.com/ci/content/player/8845.html
TJ Friend+//0AoA-(ZIM),2001+AC0-2004,13,19,4,447,81,29.8,0,3,4,http://stats.espncricinfo.com/ci/content/player/55438.html
JL Hendriks+//0AoA-(WI),1962+AC0-1969,20,32,8,447,64,18.62,0,2,4,http://stats.espncricinfo.com/ci/content/player/52053.html
CT Bancroft+//0AoA-(AUS),2017+AC0-2019,10,18,1,446,82+ACo-,26.23,0,3,1,http://stats.espncricinfo.com/ci/content/player/501011.html
NA Foster+//0AoA-(ENG),1983+AC0-1993,29,45,7,446,39,11.73,0,0,9,http://stats.espncricinfo.com/ci/content/player/12879.html
RJ Bright+//0AoA-(AUS),1977+AC0-1986,25,39,8,445,33,14.35,0,0,6,http://stats.espncricinfo.com/ci/content/player/4208.html
MS Kasprowicz+//0AoA-(AUS),1996+AC0-2006,38,54,12,445,25,10.59,0,0,7,http://stats.espncricinfo.com/ci/content/player/6126.html
CD Cumming+//0AoA-(NZ),2005+AC0-2008,11,19,2,441,74,25.94,0,1,1,http://stats.espncricinfo.com/ci/content/player/36627.html
Mohammad Ilyas+//0AoA-(PAK),1964+AC0-1969,10,19,0,441,126,23.21,1,2,1,http://stats.espncricinfo.com/ci/content/player/41286.html
JW Guy+//0AoA-(NZ),1955+AC0-1961,12,23,2,440,102,20.95,1,3,3,http://stats.espncricinfo.com/ci/content/player/37107.html
RM Hogg+//0AoA-(AUS),1978+AC0-1984,38,58,13,439,52,9.75,0,1,14,http://stats.espncricinfo.com/ci/content/player/5685.html
WM Wallace+//0AoA-(NZ),1937+AC0-1953,13,21,0,439,66,20.9,0,5,0,http://stats.espncricinfo.com/ci/content/player/38738.html
A Chopra+//0AoA-(INDIA),2003+AC0-2004,10,19,0,437,60,23,0,2,1,http://stats.espncricinfo.com/ci/content/player/27639.html
Saleem Elahi+//0AoA-(PAK),1995+AC0-2003,13,24,1,436,72,18.95,0,1,6,http://stats.espncricinfo.com/ci/content/player/42620.html
RJ Ratnayake+//0AoA-(SL),1983+AC0-1992,23,36,6,433,56,14.43,0,2,5,http://stats.espncricinfo.com/ci/content/player/50249.html
PL Taylor+//0AoA-(AUS),1987+AC0-1991,13,19,3,431,87,26.93,0,2,1,http://stats.espncricinfo.com/ci/content/player/7926.html
AA Mallett+//0AoA-(AUS),1968+AC0-1980,38,50,13,430,43+ACo-,11.62,0,0,10,http://stats.espncricinfo.com/ci/content/player/6472.html
AA Baig+//0AoA-(INDIA),1959+AC0-1967,10,18,0,428,112,23.77,1,2,1,http://stats.espncricinfo.com/ci/content/player/26817.html
TB de Bruyn+//0AoA-(SA),2017+AC0-2019,12,23,1,428,101,19.45,1,0,2,http://stats.espncricinfo.com/ci/content/player/486672.html
SP Jones+//0AoA-(AUS),1882+AC0-1888,12,24,4,428,87,21.4,0,1,3,http://stats.espncricinfo.com/ci/content/player/6050.html
Imran Nazir+//0AoA-(PAK),1999+AC0-2002,8,13,0,427,131,32.84,2,1,3,http://stats.espncricinfo.com/ci/content/player/40563.html
R Peel+//0AoA-(ENG),1884+AC0-1896,20,33,4,427,83,14.72,0,3,8,http://stats.espncricinfo.com/ci/content/player/18489.html
PW Sherwell+//0AoA-(SA),1906+AC0-1911,13,22,4,427,115,23.72,1,1,1,http://stats.espncricinfo.com/ci/content/player/47186.html
DR Tuffey+//0AoA-(NZ),2000+AC0-2010,26,36,10,427,80+ACo-,16.42,0,1,6,http://stats.espncricinfo.com/ci/content/player/38620.html
NM Hauritz+//0AoA-(AUS),2004+AC0-2010,17,24,7,426,75,25.05,0,2,1,http://stats.espncricinfo.com/ci/content/player/5593.html
DT Ring+//0AoA-(AUS),1948+AC0-1953,13,21,2,426,67,22.42,0,4,2,http://stats.espncricinfo.com/ci/content/player/7357.html
PK Amre+//0AoA-(INDIA),1992+AC0-1993,11,13,3,425,103,42.5,1,3,0,http://stats.espncricinfo.com/ci/content/player/26238.html
D Denton+//0AoA-(ENG),1905+AC0-1910,11,22,1,424,104,20.19,1,1,4,http://stats.espncricinfo.com/ci/content/player/11875.html
RW Anderson+//0AoA-(NZ),1976+AC0-1978,9,18,0,423,92,23.5,0,3,1,http://stats.espncricinfo.com/ci/content/player/36180.html
AG Kripal Singh+//0AoA-(INDIA),1955+AC0-1964,14,20,5,422,100+ACo-,28.13,1,2,4,http://stats.espncricinfo.com/ci/content/player/30132.html
GG Arnold+//0AoA-(ENG),1967+AC0-1975,34,46,11,421,59,12.02,0,1,5,http://stats.espncricinfo.com/ci/content/player/8566.html
RDB Croft+//0AoA-(ENG),1996+AC0-2001,21,34,8,421,37+ACo-,16.19,0,0,2,http://stats.espncricinfo.com/ci/content/player/10881.html
HG Vivian+//0AoA-(NZ),1931+AC0-1937,7,10,0,421,100,42.1,1,5,0,http://stats.espncricinfo.com/ci/content/player/38712.html
RB Desai+//0AoA-(INDIA),1959+AC0-1968,28,44,13,418,85,13.48,0,1,8,http://stats.espncricinfo.com/ci/content/player/28045.html
CK Kapugedera+//0AoA-(SL),2006+AC0-2009,8,15,3,418,96,34.83,0,4,1,http://stats.espncricinfo.com/ci/content/player/209457.html
CL King+//0AoA-(WI),1976+AC0-1980,9,16,3,418,100+ACo-,32.15,1,2,3,http://stats.espncricinfo.com/ci/content/player/52290.html
Naeem Islam+//0AoA-(BDESH),2008+AC0-2012,8,15,2,416,108,32,1,1,0,http://stats.espncricinfo.com/ci/content/player/56054.html
AE Relf+//0AoA-(ENG),1903+AC0-1914,13,21,3,416,63,23.11,0,1,1,http://stats.espncricinfo.com/ci/content/player/19365.html
GL Weir+//0AoA-(NZ),1930+AC0-1937,11,16,2,416,74+ACo-,29.71,0,3,1,http://stats.espncricinfo.com/ci/content/player/38747.html
JL Pattinson+//0AoA-(AUS),2011+AC0-2019,20,24,9,415,47+ACo-,27.66,0,0,2,http://stats.espncricinfo.com/ci/content/player/272465.html
GC Grant+//0AoA-(WI),1930+AC0-1935,12,22,6,413,71+ACo-,25.81,0,3,1,http://stats.espncricinfo.com/ci/content/player/51896.html
AG Fairfax+//0AoA-(AUS),1929+AC0-1931,10,12,4,410,65,51.25,0,4,0,http://stats.espncricinfo.com/ci/content/player/5209.html
WJ O'Reilly+//0AoA-(AUS),1932+AC0-1946,27,39,7,410,56+ACo-,12.81,0,1,6,http://stats.espncricinfo.com/ci/content/player/7020.html
AH Bakewell+//0AoA-(ENG),1931+AC0-1935,6,9,0,409,107,45.44,1,3,0,http://stats.espncricinfo.com/ci/content/player/8960.html
DJ Insole+//0AoA-(ENG),1950+AC0-1957,9,17,2,408,110+ACo-,27.2,1,1,2,http://stats.espncricinfo.com/ci/content/player/15399.html
DBL Powell+//0AoA-(WI),2002+AC0-2009,37,57,5,407,36+ACo-,7.82,0,0,15,http://stats.espncricinfo.com/ci/content/player/52790.html
DS de Silva+//0AoA-(SL),1982+AC0-1984,12,22,3,406,61,21.36,0,2,3,http://stats.espncricinfo.com/ci/content/player/48454.html
JH Hampshire+//0AoA-(ENG),1969+AC0-1975,8,16,1,403,107,26.86,1,2,2,http://stats.espncricinfo.com/ci/content/player/14024.html
LR Johnson+//0AoA-(WI),2014+AC0-2016,9,16,0,403,66,25.18,0,2,2,http://stats.espncricinfo.com/ci/content/player/52280.html
AJ Richardson+//0AoA-(AUS),1924+AC0-1926,9,13,0,403,100,31,1,2,1,http://stats.espncricinfo.com/ci/content/player/7334.html
NS Yadav+//0AoA-(INDIA),1979+AC0-1987,35,40,12,403,43,14.39,0,0,4,http://stats.espncricinfo.com/ci/content/player/36064.html
JR Hazlewood+//0AoA-(AUS),2014+AC0-2019,51,62,29,402,39,12.18,0,0,10,http://stats.espncricinfo.com/ci/content/player/288284.html
TL Best+//0AoA-(WI),2003+AC0-2013,25,38,6,401,95,12.53,0,1,9,http://stats.espncricinfo.com/ci/content/player/51436.html
KE Rigg+//0AoA-(AUS),1931+AC0-1937,8,12,0,401,127,33.41,1,1,0,http://stats.espncricinfo.com/ci/content/player/7356.html
BN Jarman+//0AoA-(AUS),1959+AC0-1969,19,30,3,400,78,14.81,0,2,5,http://stats.espncricinfo.com/ci/content/player/6013.html
NBF Mann+//0AoA-(SA),1947+AC0-1951,19,31,1,400,52,13.33,0,1,4,http://stats.espncricinfo.com/ci/content/player/46168.html
M van Jaarsveld+//0AoA-(SA),2002+AC0-2004,9,15,2,397,73,30.53,0,3,0,http://stats.espncricinfo.com/ci/content/player/47700.html
C Sharma+//0AoA-(INDIA),1984+AC0-1989,23,27,9,396,54,22,0,1,2,http://stats.espncricinfo.com/ci/content/player/33949.html
Abdur Rehman+//0AoA-(PAK),2007+AC0-2014,22,31,3,395,60,14.1,0,2,4,http://stats.espncricinfo.com/ci/content/player/39091.html
JW Gleeson+//0AoA-(AUS),1967+AC0-1972,29,46,8,395,45,10.39,0,0,11,http://stats.espncricinfo.com/ci/content/player/5398.html
Shujauddin+//0AoA-(PAK),1954+AC0-1962,19,32,6,395,47,15.19,0,0,3,http://stats.espncricinfo.com/ci/content/player/42660.html
S van Zyl+//0AoA-(SA),2014+AC0-2016,12,17,2,395,101+ACo-,26.33,1,0,2,http://stats.espncricinfo.com/ci/content/player/267479.html
JEF Beck+//0AoA-(NZ),1953+AC0-1956,8,15,0,394,99,26.26,0,3,1,http://stats.espncricinfo.com/ci/content/player/36291.html
FH Edwards+//0AoA-(WI),2003+AC0-2012,55,88,28,394,30,6.56,0,0,19,http://stats.espncricinfo.com/ci/content/player/51782.html
SJ Rixon+//0AoA-(AUS),1977+AC0-1985,13,24,3,394,54,18.76,0,2,4,http://stats.espncricinfo.com/ci/content/player/7360.html
D Tallon+//0AoA-(AUS),1946+AC0-1953,21,26,3,394,92,17.13,0,2,3,http://stats.espncricinfo.com/ci/content/player/7913.html
W Gunn+//0AoA-(ENG),1887+AC0-1899,11,20,2,392,102+ACo-,21.77,1,1,1,http://stats.espncricinfo.com/ci/content/player/13492.html
CL Smith+//0AoA-(ENG),1983+AC0-1986,8,14,1,392,91,30.15,0,2,1,http://stats.espncricinfo.com/ci/content/player/20233.html
KMDN Kulasekara+//0AoA-(SL),2005+AC0-2014,21,28,1,391,64,14.48,0,1,4,http://stats.espncricinfo.com/ci/content/player/49535.html
RB Minnett+//0AoA-(AUS),1911+AC0-1912,9,15,0,391,90,26.06,0,3,3,http://stats.espncricinfo.com/ci/content/player/6622.html
ARC Fraser+//0AoA-(ENG),1989+AC0-1998,46,67,15,388,32,7.46,0,0,9,http://stats.espncricinfo.com/ci/content/player/12909.html
CO Browne+//0AoA-(WI),1995+AC0-2005,20,30,6,387,68,16.12,0,1,7,http://stats.espncricinfo.com/ci/content/player/51232.html
VC Drakes+//0AoA-(WI),2002+AC0-2004,12,20,2,386,67,21.44,0,1,2,http://stats.espncricinfo.com/ci/content/player/51655.html
MS Harris+//0AoA-(AUS),2018+AC0-2019,9,17,1,385,79,24.06,0,2,0,http://stats.espncricinfo.com/ci/content/player/434813.html
J Mubarak+//0AoA-(SL),2002+AC0-2015,13,23,1,385,49,17.5,0,0,5,http://stats.espncricinfo.com/ci/content/player/49633.html
MJ Stewart+//0AoA-(ENG),1962+AC0-1964,8,12,1,385,87,35,0,2,1,http://stats.espncricinfo.com/ci/content/player/20376.html
Tapash Baisya+//0AoA-(BDESH),2002+AC0-2005,21,40,6,384,66,11.29,0,2,9,http://stats.espncricinfo.com/ci/content/player/56176.html
EE Hemmings+//0AoA-(ENG),1982+AC0-1991,16,21,4,383,95,22.52,0,2,5,http://stats.espncricinfo.com/ci/content/player/14152.html
J Moroney+//0AoA-(AUS),1949+AC0-1952,7,12,1,383,118,34.81,2,1,3,http://stats.espncricinfo.com/ci/content/player/6639.html
LK Germon+//0AoA-(NZ),1995+AC0-1997,12,21,3,382,55,21.22,0,1,3,http://stats.espncricinfo.com/ci/content/player/37101.html
DR Parry+//0AoA-(WI),1978+AC0-1980,12,20,3,381,65,22.41,0,3,3,http://stats.espncricinfo.com/ci/content/player/52670.html
JS Patel+//0AoA-(NZ),2006+AC0-2017,24,38,8,381,47,12.7,0,0,7,http://stats.espncricinfo.com/ci/content/player/38141.html
PGH Fender+//0AoA-(ENG),1921+AC0-1929,13,21,1,380,60,19,0,2,3,http://stats.espncricinfo.com/ci/content/player/12828.html
RIC Holder+//0AoA-(WI),1997+AC0-1999,11,17,2,380,91,25.33,0,2,1,http://stats.espncricinfo.com/ci/content/player/52059.html
DK Morrison+//0AoA-(NZ),1987+AC0-1997,48,71,26,379,42,8.42,0,0,24,http://stats.espncricinfo.com/ci/content/player/37730.html
S Shivnarine+//0AoA-(WI),1978+AC0-1979,8,14,1,379,63,29.15,0,4,2,http://stats.espncricinfo.com/ci/content/player/52932.html
PGZ Harris+//0AoA-(NZ),1955+AC0-1965,9,18,1,378,101,22.23,1,1,3,http://stats.espncricinfo.com/ci/content/player/37233.html
GN Edwards+//0AoA-(NZ),1977+AC0-1981,8,15,0,377,55,25.13,0,3,2,http://stats.espncricinfo.com/ci/content/player/36952.html
FG Mann+//0AoA-(ENG),1948+AC0-1949,7,12,2,376,136+ACo-,37.6,1,0,0,http://stats.espncricinfo.com/ci/content/player/16891.html
DJ Capel+//0AoA-(ENG),1987+AC0-1990,15,25,1,374,98,15.58,0,2,4,http://stats.espncricinfo.com/ci/content/player/10653.html
GRA Langley+//0AoA-(AUS),1951+AC0-1956,26,37,12,374,53,14.96,0,1,3,http://stats.espncricinfo.com/ci/content/player/6258.html
KK Nair+//0AoA-(INDIA),2016+AC0-2017,6,7,1,374,303+ACo-,62.33,1,0,1,http://stats.espncricinfo.com/ci/content/player/398439.html
RO Schwarz+//0AoA-(SA),1906+AC0-1912,20,35,8,374,61,13.85,0,1,6,http://stats.espncricinfo.com/ci/content/player/47168.html
Taijul Islam+//0AoA-(BDESH),2014+AC0-2019,27,45,6,374,39+ACo-,9.58,0,0,5,http://stats.espncricinfo.com/ci/content/player/401057.html
WGA Parkhouse+//0AoA-(ENG),1950+AC0-1959,7,13,0,373,78,28.69,0,2,1,http://stats.espncricinfo.com/ci/content/player/18426.html
RG Samuels+//0AoA-(WI),1996+AC0-1997,6,12,2,372,125,37.2,1,1,0,http://stats.espncricinfo.com/ci/content/player/52922.html
AE Dick+//0AoA-(NZ),1961+AC0-1965,17,30,4,370,50+ACo-,14.23,0,1,4,http://stats.espncricinfo.com/ci/content/player/36830.html
Talat Ali+//0AoA-(PAK),1972+AC0-1979,10,18,2,370,61,23.12,0,2,2,http://stats.espncricinfo.com/ci/content/player/43273.html
KDK Vithanage+//0AoA-(SL),2013+AC0-2015,10,16,2,370,103+ACo-,26.42,1,1,1,http://stats.espncricinfo.com/ci/content/player/342616.html
NAM McLean+//0AoA-(WI),1998+AC0-2001,19,32,2,368,46,12.26,0,0,6,http://stats.espncricinfo.com/ci/content/player/52430.html
IDK Salisbury+//0AoA-(ENG),1992+AC0-2000,15,25,3,368,50,16.72,0,1,4,http://stats.espncricinfo.com/ci/content/player/20051.html
PJ Wiseman+//0AoA-(NZ),1998+AC0-2005,25,34,8,366,36,14.07,0,0,5,http://stats.espncricinfo.com/ci/content/player/38753.html
NJN Hawke+//0AoA-(AUS),1963+AC0-1968,27,37,15,365,45+ACo-,16.59,0,0,6,http://stats.espncricinfo.com/ci/content/player/5611.html
WE Russell+//0AoA-(ENG),1961+AC0-1967,10,18,1,362,70,21.29,0,2,2,http://stats.espncricinfo.com/ci/content/player/19503.html
S Ramadhin+//0AoA-(WI),1950+AC0-1961,43,58,14,361,44,8.2,0,0,14,http://stats.espncricinfo.com/ci/content/player/52804.html
PR Adams+//0AoA-(SA),1995+AC0-2004,45,55,15,360,35,9,0,0,8,http://stats.espncricinfo.com/ci/content/player/43919.html
Danish Kaneria+//0AoA-(PAK),2000+AC0-2010,61,84,33,360,29,7.05,0,0,25,http://stats.espncricinfo.com/ci/content/player/40043.html
CMW Read+//0AoA-(ENG),1999+AC0-2007,15,23,4,360,55,18.94,0,1,5,http://stats.espncricinfo.com/ci/content/player/19346.html
PS de Villiers+//0AoA-(SA),1993+AC0-1998,18,26,7,359,67+ACo-,18.89,0,2,3,http://stats.espncricinfo.com/ci/content/player/44696.html
HJH Scott+//0AoA-(AUS),1884+AC0-1886,8,14,1,359,102,27.61,1,1,0,http://stats.espncricinfo.com/ci/content/player/7581.html
ID Craig+//0AoA-(AUS),1953+AC0-1958,11,18,0,358,53,19.88,0,2,3,http://stats.espncricinfo.com/ci/content/player/4652.html
BC Rose+//0AoA-(ENG),1977+AC0-1981,9,16,2,358,70,25.57,0,2,0,http://stats.espncricinfo.com/ci/content/player/19478.html
P Holmes+//0AoA-(ENG),1921+AC0-1932,7,14,1,357,88,27.46,0,4,3,http://stats.espncricinfo.com/ci/content/player/14254.html
SJ Pegler+//0AoA-(SA),1910+AC0-1924,16,28,5,356,35+ACo-,15.47,0,0,6,http://stats.espncricinfo.com/ci/content/player/46745.html
AJ Bichel+//0AoA-(AUS),1997+AC0-2003,19,22,1,355,71,16.9,0,1,3,http://stats.espncricinfo.com/ci/content/player/4146.html
JMM Commaille+//0AoA-(SA),1910+AC0-1928,12,22,1,355,47,16.9,0,0,1,http://stats.espncricinfo.com/ci/content/player/44454.html
BW Hilfenhaus+//0AoA-(AUS),2009+AC0-2012,27,38,12,355,56+ACo-,13.65,0,1,8,http://stats.espncricinfo.com/ci/content/player/5941.html
PNF Mansell+//0AoA-(SA),1951+AC0-1955,13,22,2,355,90,17.75,0,2,3,http://stats.espncricinfo.com/ci/content/player/46170.html
MS Nichols+//0AoA-(ENG),1930+AC0-1939,14,19,7,355,78+ACo-,29.58,0,2,0,http://stats.espncricinfo.com/ci/content/player/18021.html
MB Poore+//0AoA-(NZ),1953+AC0-1956,14,24,1,355,45,15.43,0,0,6,http://stats.espncricinfo.com/ci/content/player/38130.html
WA Shalders+//0AoA-(SA),1899+AC0-1907,12,23,1,355,42,16.13,0,0,4,http://stats.espncricinfo.com/ci/content/player/47181.html
RT Spooner+//0AoA-(ENG),1951+AC0-1955,7,14,1,354,92,27.23,0,3,3,http://stats.espncricinfo.com/ci/content/player/20317.html
MN Hart+//0AoA-(NZ),1994+AC0-1995,14,24,4,353,45,17.65,0,0,3,http://stats.espncricinfo.com/ci/content/player/37237.html
BL Irvine+//0AoA-(SA),1970+AC0-1970,4,7,0,353,102,50.42,1,2,0,http://stats.espncricinfo.com/ci/content/player/45696.html
SAR Silva+//0AoA-(SL),1983+AC0-1988,9,16,2,353,111,25.21,2,0,1,http://stats.espncricinfo.com/ci/content/player/50432.html
HB Taber+//0AoA-(AUS),1966+AC0-1970,16,27,5,353,48,16.04,0,0,3,http://stats.espncricinfo.com/ci/content/player/7912.html
SB Joshi+//0AoA-(INDIA),1996+AC0-2000,15,19,2,352,92,20.7,0,1,2,http://stats.espncricinfo.com/ci/content/player/29725.html
JG Leggat+//0AoA-(NZ),1952+AC0-1956,9,18,2,351,61,21.93,0,2,1,http://stats.espncricinfo.com/ci/content/player/37607.html
S Matsikenyeri+//0AoA-(ZIM),2003+AC0-2005,8,16,1,351,57,23.4,0,2,0,http://stats.espncricinfo.com/ci/content/player/55612.html
DK Gaekwad+//0AoA-(INDIA),1952+AC0-1961,11,20,1,350,52,18.42,0,1,3,http://stats.espncricinfo.com/ci/content/player/28755.html
P Lever+//0AoA-(ENG),1970+AC0-1975,17,18,2,350,88+ACo-,21.87,0,2,1,http://stats.espncricinfo.com/ci/content/player/16262.html
CK Nayudu+//0AoA-(INDIA),1932+AC0-1936,7,14,0,350,81,25,0,2,0,http://stats.espncricinfo.com/ci/content/player/31811.html
SCG MacGill+//0AoA-(AUS),1998+AC0-2008,44,47,11,349,43,9.69,0,0,12,http://stats.espncricinfo.com/ci/content/player/6441.html
CR Matthews+//0AoA-(SA),1992+AC0-1995,18,25,6,348,62+ACo-,18.31,0,1,4,http://stats.espncricinfo.com/ci/content/player/46189.html
EP Nupen+//0AoA-(SA),1921+AC0-1936,17,31,7,348,69,14.5,0,2,5,http://stats.espncricinfo.com/ci/content/player/46594.html
Jahurul Islam+//0AoA-(BDESH),2010+AC0-2013,7,14,1,347,48,26.69,0,0,2,http://stats.espncricinfo.com/ci/content/player/55944.html
LSM Miller+//0AoA-(NZ),1953+AC0-1958,13,25,0,346,47,13.84,0,0,5,http://stats.espncricinfo.com/ci/content/player/37719.html
MA Carberry+//0AoA-(ENG),2010+AC0-2014,6,12,0,345,60,28.75,0,1,2,http://stats.espncricinfo.com/ci/content/player/10656.html
EW Freeman+//0AoA-(AUS),1968+AC0-1970,11,18,0,345,76,19.16,0,2,0,http://stats.espncricinfo.com/ci/content/player/5258.html
Rizwan+AC0-uz+AC0-Zaman+//0AoA-(PAK),1981+AC0-1989,11,19,1,345,60,19.16,0,3,2,http://stats.espncricinfo.com/ci/content/player/42428.html
Sanwar Hossain+//0AoA-(BDESH),2001+AC0-2003,9,18,0,345,49,19.16,0,0,1,http://stats.espncricinfo.com/ci/content/player/56107.html
Lord Tennyson+//0AoA-(ENG),1913+AC0-1921,9,12,1,345,74+ACo-,31.36,0,4,1,http://stats.espncricinfo.com/ci/content/player/21499.html
D Dasgupta+//0AoA-(INDIA),2001+AC0-2002,8,13,1,344,100,28.66,1,2,2,http://stats.espncricinfo.com/ci/content/player/28146.html
FA Rose+//0AoA-(WI),1997+AC0-2000,19,28,2,344,69,13.23,0,1,2,http://stats.espncricinfo.com/ci/content/player/52821.html
LA Stricker+//0AoA-(SA),1910+AC0-1912,13,24,0,344,48,14.33,0,0,5,http://stats.espncricinfo.com/ci/content/player/47251.html
TM Dowlin+//0AoA-(WI),2009+AC0-2010,6,11,0,343,95,31.18,0,3,0,http://stats.espncricinfo.com/ci/content/player/51660.html
FLH Mooney+//0AoA-(NZ),1949+AC0-1954,14,22,2,343,46,17.15,0,0,1,http://stats.espncricinfo.com/ci/content/player/37726.html
